route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
381,381-Weekday-1-DEC16-1111100,12294554,"1",0,3337987,381-11-1
381,381-Weekday-1-DEC16-1111100,12294555,"1",0,3337987,381-11-1
381,381-Weekday-1-DEC16-1111100,12294556,"1",0,3337892,381-12-1
381,381-Weekday-1-DEC16-1111100,12294557,"1",0,3337892,381-11-1
381,381-Weekday-1-DEC16-1111100,12294558,"1",0,3337892,381-11-1
381,381-Weekday-1-DEC16-1111100,12294559,"1",0,3337892,381-11-1
381,381-Weekday-1-DEC16-1111100,12294560,"1",0,3337892,381-11-1
381,381-Weekday-1-DEC16-1111100,12294561,"1",0,3337892,381-11-1
381,381-Weekday-1-DEC16-1111100,12294562,"1",0,3337987,381-11-1
381,381-Weekday-1-DEC16-1111100,12294563,"1",0,3337987,381-11-1
381,381-Weekday-1-DEC16-1111100,12294564,"1",0,3337987,381-11-1
39,39-Saturday-1-DEC16-0000010,12304023,"1",0,3271550,39-59-1
39,39-Saturday-1-DEC16-0000010,12304024,"1",0,3271531,39-59-1
39,39-Saturday-1-DEC16-0000010,12304025,"1",0,3271674,39-59-1
39,39-Saturday-1-DEC16-0000010,12304026,"1",0,3271576,39-59-1
39,39-Saturday-1-DEC16-0000010,12304027,"1",0,3271631,39-59-1
39,39-Saturday-1-DEC16-0000010,12304028,"1",0,3271531,39-59-1
39,39-Saturday-1-DEC16-0000010,12304029,"1",0,3271689,39-59-1
39,39-Saturday-1-DEC16-0000010,12304030,"1",0,3271680,39-59-1
39,39-Saturday-1-DEC16-0000010,12304031,"1",0,3271579,39-59-1
39,39-Saturday-1-DEC16-0000010,12304032,"1",0,3271620,39-59-1
39,39-Saturday-1-DEC16-0000010,12304033,"1",0,3271635,39-59-1
39,39-Saturday-1-DEC16-0000010,12304034,"1",0,3271585,39-59-1
39,39-Saturday-1-DEC16-0000010,12304035,"1",0,3271550,39-59-1
39,39-Saturday-1-DEC16-0000010,12304036,"1",0,3271598,39-59-1
39,39-Saturday-1-DEC16-0000010,12304037,"1",0,3271531,39-59-1
39,39-Saturday-1-DEC16-0000010,12304038,"1",0,3271635,39-59-1
39,39-Saturday-1-DEC16-0000010,12304039,"1",0,3271674,39-59-1
39,39-Saturday-1-DEC16-0000010,12304040,"1",0,3271576,39-59-1
39,39-Saturday-1-DEC16-0000010,12304041,"1",0,3271554,39-59-1
39,39-Weekday-1-DEC16-1111100,12297435,"1",0,3337821,39-59-1
39,39-Weekday-1-DEC16-1111100,12297436,"1",0,3338550,39-59-1
39,39-Weekday-1-DEC16-1111100,12297437,"1",0,3338685,39-59-1
39,39-Weekday-1-DEC16-1111100,12297438,"1",0,3338550,39-59-1
39,39-Weekday-1-DEC16-1111100,12297439,"1",0,3338736,39-59-1
39,39-Weekday-1-DEC16-1111100,12297440,"1",0,3338341,39-59-1
39,39-Weekday-1-DEC16-1111100,12297441,"1",0,3338167,39-59-1
39,39-Weekday-1-DEC16-1111100,12297442,"1",0,3337937,39-59-1
39,39-Weekday-1-DEC16-1111100,12297443,"1",0,3337821,39-59-1
39,39-Weekday-1-DEC16-1111100,12297444,"1",0,3338598,39-59-1
39,39-Weekday-1-DEC16-1111100,12297445,"1",0,3338619,39-59-1
39,39-Weekday-1-DEC16-1111100,12297446,"1",0,3338178,39-59-1
39,39-Weekday-1-DEC16-1111100,12297447,"1",0,3337735,39-59-1
39,39-Weekday-1-DEC16-1111100,12297448,"1",0,3337809,39-59-1
39,39-Weekday-1-DEC16-1111100,12297449,"1",0,3337815,39-59-1
39,39-Weekday-1-DEC16-1111100,12297450,"1",0,3338212,39-59-1
39,39-Weekday-1-DEC16-1111100,12297451,"1",0,3337949,39-59-1
39,39-Weekday-1-DEC16-1111100,12297452,"1",0,3338144,39-59-1
39,39-Weekday-1-DEC16-1111100,12297453,"1",0,3338537,39-59-1
39,39-Weekday-1-DEC16-1111100,12297454,"1",0,3337949,39-59-1
39,39-Weekday-1-DEC16-1111100,12297455,"1",0,3338262,39-59-1
39,39-Weekday-1-DEC16-1111100,12297456,"1",0,3338289,39-59-1
39,39-Weekday-1-DEC16-1111100,12297457,"1",0,3337949,39-59-1
39,39-Weekday-1-DEC16-1111100,12297458,"1",0,3338803,39-59-1
39,39-Weekday-1-DEC16-1111100,12297459,"1",0,3338378,39-59-1
39,39-Weekday-1-DEC16-1111100,12297460,"1",0,3338056,39-59-1
39,39-Weekday-1-DEC16-1111100,12297461,"1",0,3338290,39-59-1
39,39-Weekday-1-DEC16-1111100,12297462,"1",0,3338378,39-59-1
39,39-Weekday-1-DEC16-1111100,12297463,"1",0,3338162,39-59-1
39,39-Weekday-1-DEC16-1111100,12297464,"1",0,3337866,39-59-1
39,39-Weekday-1-DEC16-1111100,12297465,"1",0,3338490,39-59-1
39,39-Weekday-1-DEC16-1111100,12297466,"1",0,3337683,39-59-1
39,39-Weekday-1-DEC16-1111100,12297467,"1",0,3337807,39-59-1
39,39-Weekday-1-DEC16-1111100,12297468,"1",0,3338378,39-59-1
39,39-Weekday-1-DEC16-1111100,12297469,"1",0,3338035,39-59-1
39,39-Weekday-1-DEC16-1111100,12297470,"1",0,3338378,39-59-1
39,39-Weekday-1-DEC16-1111100,12297471,"1",0,3338490,39-60-1
39,39-Weekday-1-DEC16-1111100,12297472,"1",0,3337949,39-60-1
39,39-Weekday-1-DEC16-1111100,12297473,"1",0,3337809,39-60-1
39,39-Weekday-1-DEC16-1111100,12297474,"1",0,3338404,39-59-1
39,39-Weekday-1-DEC16-1111100,12297475,"1",0,3338684,39-59-1
39,39-Weekday-1-DEC16-1111100,12297476,"1",0,3337665,39-59-1
39,39-Weekday-1-DEC16-1111100,12297477,"1",0,3337724,39-59-1
39,39-Weekday-1-DEC16-1111100,12297478,"1",0,3338740,39-59-1
39,39-Weekday-1-DEC16-1111100,12297479,"1",0,3338780,39-59-1
39,39-Weekday-1-DEC16-1111100,12297480,"1",0,3337821,39-61-1
39,39-Weekday-1-DEC16-1111100,12297481,"1",0,3338598,39-61-1
39,39-Weekday-1-DEC16-1111100,12297482,"1",0,3338056,39-60-1
39,39-Weekday-1-DEC16-1111100,12297483,"1",0,3338290,39-59-1
39,39-Weekday-1-DEC16-1111100,12297484,"1",0,3338423,39-59-1
39,39-Weekday-1-DEC16-1111100,12297485,"1",0,3338289,39-60-1
39,39-Weekday-1-DEC16-1111100,12297486,"1",0,3338423,39-60-1
39,39-Weekday-1-DEC16-1111100,12297487,"1",0,3338290,39-61-1
39,39-Weekday-1-DEC16-1111100,12297488,"1",0,3337815,39-61-1
39,39-Weekday-1-DEC16-1111100,12297489,"1",0,3337739,39-61-1
39,39-Weekday-1-DEC16-1111100,12297490,"1",0,3337683,39-60-1
39,39-Weekday-1-DEC16-1111100,12297491,"1",0,3337975,39-60-1
399,399-Weekday-1-DEC16-1111100,12298484,"1",0,3338072,399-14-1
399,399-Weekday-1-DEC16-1111100,12298485,"1",0,3338072,399-14-1
399,399-Weekday-1-DEC16-1111100,12298486,"1",0,3338072,399-14-1
399,399-Weekday-1-DEC16-1111100,12298487,"1",0,3338493,399-14-1
399,399-Weekday-1-DEC16-1111100,12298488,"1",0,3338493,399-14-1
399,399-Weekday-1-DEC16-1111100,12298489,"1",0,3338493,399-11-1
399,399-Weekday-1-DEC16-1111100,12298490,"1",0,3338534,399-15-1
399,399-Weekday-1-DEC16-1111100,12298491,"1",0,3338534,399-14-1
399,399-Weekday-1-DEC16-1111100,12298492,"1",0,3338534,399-14-1
399,399-Weekday-1-DEC16-1111100,12298493,"1",0,3338534,399-14-1
399,399-Weekday-1-DEC16-1111100,12298494,"1",0,3338534,399-14-1
399,399-Weekday-1-DEC16-1111100,12298495,"1",0,3338534,399-14-1
399,399-Weekday-1-DEC16-1111100,12298496,"1",0,3338534,399-14-1
4,4-Saturday-1-DEC16-0000010,12302583,"1",0,3271515,4-148-1
4,4-Saturday-1-DEC16-0000010,12302584,"1",0,3271476,4-148-1
4,4-Saturday-1-DEC16-0000010,12302585,"1",0,3271720,4-148-1
4,4-Saturday-1-DEC16-0000010,12302586,"1",0,3271558,4-148-1
4,4-Saturday-1-DEC16-0000010,12302587,"1",0,3271722,4-148-1
4,4-Saturday-1-DEC16-0000010,12302588,"1",0,3271694,4-150-1
4,4-Saturday-1-DEC16-0000010,12302589,"1",0,3271532,4-150-1
4,4-Saturday-1-DEC16-0000010,12302590,"1",0,3271720,4-133-1
4,4-Saturday-1-DEC16-0000010,12302591,"1",0,3271713,4-146-1
4,4-Saturday-1-DEC16-0000010,12302592,"1",0,3271476,4-146-1
4,4-Saturday-1-DEC16-0000010,12302593,"1",0,3271532,4-146-1
4,4-Saturday-1-DEC16-0000010,12302594,"1",0,3271713,4-146-1
4,4-Saturday-1-DEC16-0000010,12302595,"1",0,3271558,4-146-1
4,4-Saturday-1-DEC16-0000010,12302596,"1",0,3271476,4-146-1
4,4-Saturday-1-DEC16-0000010,12302597,"1",0,3271722,4-146-1
4,4-Saturday-1-DEC16-0000010,12302598,"1",0,3271532,4-146-1
4,4-Saturday-1-DEC16-0000010,12302599,"1",0,3271713,4-146-1
4,4-Saturday-1-DEC16-0000010,12302600,"1",0,3292619,4-146-1
4,4-Saturday-1-DEC16-0000010,12302601,"1",0,3271476,4-146-1
4,4-Saturday-1-DEC16-0000010,12302602,"1",0,3271646,4-146-1
4,4-Saturday-1-DEC16-0000010,12302603,"1",0,3271663,4-146-1
4,4-Saturday-1-DEC16-0000010,12302604,"1",0,3271713,4-146-1
4,4-Saturday-1-DEC16-0000010,12302605,"1",0,3292619,4-146-1
4,4-Saturday-1-DEC16-0000010,12302606,"1",0,3271476,4-146-1
4,4-Saturday-1-DEC16-0000010,12302607,"1",0,3271716,4-146-1
4,4-Saturday-1-DEC16-0000010,12302608,"1",0,3271663,4-146-1
4,4-Saturday-1-DEC16-0000010,12302609,"1",0,3271593,4-146-1
4,4-Saturday-1-DEC16-0000010,12302610,"1",0,3292619,4-146-1
4,4-Saturday-1-DEC16-0000010,12302611,"1",0,3271476,4-146-1
4,4-Saturday-1-DEC16-0000010,12302612,"1",0,3271716,4-146-1
4,4-Saturday-1-DEC16-0000010,12302613,"1",0,3271663,4-146-1
4,4-Saturday-1-DEC16-0000010,12302614,"1",0,3271646,4-146-1
4,4-Saturday-1-DEC16-0000010,12302615,"1",0,3271532,4-146-1
4,4-Saturday-1-DEC16-0000010,12302616,"1",0,3271476,4-146-1
4,4-Saturday-1-DEC16-0000010,12302617,"1",0,3271716,4-146-1
4,4-Saturday-1-DEC16-0000010,12302618,"1",0,3271663,4-146-1
4,4-Saturday-1-DEC16-0000010,12302619,"1",0,3271472,4-133-1
4,4-Saturday-1-DEC16-0000010,12302620,"1",0,3271532,4-146-1
4,4-Saturday-1-DEC16-0000010,12302621,"1",0,3271476,4-133-1
4,4-Saturday-1-DEC16-0000010,12302622,"1",0,3271467,4-146-1
4,4-Saturday-1-DEC16-0000010,12302623,"1",0,3271730,4-133-1
4,4-Saturday-1-DEC16-0000010,12302624,"1",0,3271532,4-133-1
4,4-Saturday-1-DEC16-0000010,12302625,"1",0,3271467,4-133-1
4,4-Saturday-1-DEC16-0000010,12302626,"1",0,3271666,4-133-1
4,4-Saturday-1-DEC16-0000010,12302627,"1",0,3271672,4-147-1
4,4-Saturday-1-DEC16-0000010,12302628,"1",0,3271672,4-133-1
4,4-Saturday-1-DEC16-0000010,12302629,"1",0,3271666,4-148-1
4,4-Saturday-1-DEC16-0000010,12302630,"1",0,3271672,4-148-1
4,4-Saturday-1-DEC16-0000010,12302631,"1",0,3271666,4-146-1
4,4-Saturday-1-DEC16-0000010,12302632,"1",0,3271698,4-146-1
4,4-Saturday-1-DEC16-0000010,12302633,"1",0,3271730,4-146-1
4,4-Saturday-1-DEC16-0000010,12302634,"1",0,3271515,4-146-1
4,4-Saturday-1-DEC16-0000010,12302635,"1",0,3271666,4-146-1
4,4-Saturday-1-DEC16-0000010,12302636,"1",0,3271698,4-146-1
4,4-Saturday-1-DEC16-0000010,12302637,"1",0,3271730,4-146-1
4,4-Saturday-1-DEC16-0000010,12302638,"1",0,3271515,4-146-1
4,4-Saturday-1-DEC16-0000010,12302639,"1",0,3271666,4-146-1
4,4-Saturday-1-DEC16-0000010,12302640,"1",0,3271482,4-146-1
4,4-Saturday-1-DEC16-0000010,12302641,"1",0,3271730,4-146-1
4,4-Saturday-1-DEC16-0000010,12302642,"1",0,3271515,4-146-1
4,4-Saturday-1-DEC16-0000010,12302643,"1",0,3271666,4-146-1
4,4-Saturday-1-DEC16-0000010,12302644,"1",0,3271482,4-146-1
4,4-Saturday-1-DEC16-0000010,12302645,"1",0,3271694,4-146-1
4,4-Saturday-1-DEC16-0000010,12302646,"1",0,3271515,4-146-1
4,4-Saturday-1-DEC16-0000010,12302647,"1",0,3271666,4-146-1
4,4-Saturday-1-DEC16-0000010,12302648,"1",0,3271482,4-146-1
4,4-Saturday-1-DEC16-0000010,12302649,"1",0,3271694,4-146-1
4,4-Saturday-1-DEC16-0000010,12302650,"1",0,3271637,4-142-1
4,4-Saturday-1-DEC16-0000010,12302651,"1",0,3271515,4-146-1
4,4-Saturday-1-DEC16-0000010,12302652,"1",0,3271739,4-142-1
4,4-Saturday-1-DEC16-0000010,12302653,"1",0,3271593,4-142-1
4,4-Saturday-1-DEC16-0000010,12302654,"1",0,3271707,4-134-1
4,4-Saturday-1-DEC16-0000010,12302655,"1",0,3271703,4-134-1
4,4-Saturday-1-DEC16-0000010,12302656,"1",0,3271644,4-134-1
4,4-Saturday-1-DEC16-0000010,12302657,"1",0,3271696,4-146-1
4,4-Saturday-1-DEC16-0000010,12302658,"1",0,3271472,4-134-1
4,4-Saturday-1-DEC16-0000010,12302659,"1",0,3271482,4-146-1
4,4-Saturday-1-DEC16-0000010,12302660,"1",0,3271732,4-134-1
4,4-Saturday-1-DEC16-0000010,12302661,"1",0,3271713,4-134-1
4,4-Saturday-1-DEC16-0000010,12302662,"1",0,3271694,4-146-1
4,4-Saturday-1-DEC16-0000010,12302663,"1",0,3271558,4-142-1
4,4-Saturday-1-DEC16-0000010,12302664,"1",0,3271515,4-133-1
4,4-Saturday-1-DEC16-0000010,12302665,"1",0,3271477,4-143-1
4,4-Saturday-1-DEC16-0000010,12302666,"1",0,3271732,4-134-1
4,4-Saturday-1-DEC16-0000010,12302667,"1",0,3271679,4-134-1
4,4-Saturday-1-DEC16-0000010,12302668,"1",0,3271469,4-134-1
4,4-Saturday-1-DEC16-0000010,12302669,"1",0,3271515,4-148-1
4,4-Saturday-1-DEC16-0000010,12302670,"1",0,3271716,4-143-1
4,4-Saturday-1-DEC16-0000010,12302671,"1",0,3271672,4-133-1
4,4-Saturday-1-DEC16-0000010,12302672,"1",0,3271482,4-133-1
4,4-Saturday-1-DEC16-0000010,12302673,"1",0,3271694,4-133-1
4,4-Saturday-1-DEC16-0000010,12302674,"1",0,3271515,4-133-1
4,4-Saturday-1-DEC16-0000010,12302675,"1",0,3271482,4-150-1
4,4-Saturday-1-DEC16-0000010,12302676,"1",0,3271515,4-150-1
4,4-Saturday-1-DEC16-0000010,12302677,"1",0,3271644,4-159-1
4,4-Saturday-1-DEC16-0000010,12302678,"1",0,3271716,4-159-1
4,4-Saturday-1-DEC16-0000010,12302679,"1",0,3271739,4-159-1
4,4-Saturday-1-DEC16-0000010,12302680,"1",0,3271532,4-159-1
4,4-Saturday-1-DEC16-0000010,12302681,"1",0,3271716,4-159-1
4,4-Saturday-1-DEC16-0000010,12302682,"1",0,3271644,4-159-1
4,4-Saturday-1-DEC16-0000010,12302683,"1",0,3271532,4-159-1
4,4-Saturday-1-DEC16-0000010,12302684,"1",0,3271739,4-159-1
4,4-Saturday-1-DEC16-0000010,12302685,"1",0,3271644,4-159-1
4,4-Saturday-1-DEC16-0000010,12302686,"1",0,3271696,4-159-1
4,4-Saturday-1-DEC16-0000010,12302687,"1",0,3271739,4-159-1
4,4-Saturday-1-DEC16-0000010,12302688,"1",0,3271532,4-159-1
4,4-Saturday-1-DEC16-0000010,12302689,"1",0,3271696,4-159-1
4,4-Saturday-1-DEC16-0000010,12302690,"1",0,3271644,4-159-1
4,4-Saturday-1-DEC16-0000010,12302691,"1",0,3271532,4-159-1
4,4-Saturday-1-DEC16-0000010,12302692,"1",0,3271739,4-159-1
4,4-Saturday-1-DEC16-0000010,12302693,"1",0,3271644,4-159-1
4,4-Saturday-1-DEC16-0000010,12302694,"1",0,3271696,4-159-1
4,4-Saturday-1-DEC16-0000010,12302695,"1",0,3271739,4-159-1
4,4-Saturday-1-DEC16-0000010,12302696,"1",0,3271532,4-159-1
4,4-Saturday-1-DEC16-0000010,12302697,"1",0,3271663,4-151-1
4,4-Saturday-1-DEC16-0000010,12302698,"1",0,3271716,4-151-1
4,4-Saturday-1-DEC16-0000010,12302699,"1",0,3271739,4-151-1
4,4-Saturday-1-DEC16-0000010,12302700,"1",0,3271482,4-135-1
4,4-Saturday-1-DEC16-0000010,12302701,"1",0,3271464,4-135-1
4,4-Saturday-1-DEC16-0000010,12302702,"1",0,3271482,4-135-1
4,4-Saturday-1-DEC16-0000010,12302703,"1",0,3271694,4-135-1
4,4-Saturday-1-DEC16-0000010,12302704,"1",0,3271515,4-135-1
4,4-Saturday-1-DEC16-0000010,12302705,"1",0,3271467,4-135-1
4,4-Saturday-1-DEC16-0000010,12302706,"1",0,3271464,4-135-1
4,4-Saturday-1-DEC16-0000010,12302707,"1",0,3271467,4-150-1
4,4-Saturday-1-DEC16-0000010,12302708,"1",0,3271464,4-150-1
4,4-Saturday-1-DEC16-0000010,12302709,"1",0,3271482,4-150-1
4,4-Saturday-1-DEC16-0000010,12302710,"1",0,3271694,4-150-1
4,4-Saturday-1-DEC16-0000010,12302711,"1",0,3271515,4-150-1
4,4-Saturday-1-DEC16-0000010,12302712,"1",0,3271467,4-150-1
4,4-Sunday-1-DEC16-0000001,12286444,"1",0,3271262,4-146-1
4,4-Sunday-1-DEC16-0000001,12286445,"1",0,3271249,4-147-1
4,4-Sunday-1-DEC16-0000001,12286446,"1",0,3271262,4-148-1
4,4-Sunday-1-DEC16-0000001,12286447,"1",0,3271276,4-148-1
4,4-Sunday-1-DEC16-0000001,12286448,"1",0,3271249,4-148-1
4,4-Sunday-1-DEC16-0000001,12286449,"1",0,3271290,4-148-1
4,4-Sunday-1-DEC16-0000001,12286450,"1",0,3271350,4-148-1
4,4-Sunday-1-DEC16-0000001,12286451,"1",0,3271395,4-149-1
4,4-Sunday-1-DEC16-0000001,12286452,"1",0,3271283,4-146-1
4,4-Sunday-1-DEC16-0000001,12286453,"1",0,3271276,4-148-1
4,4-Sunday-1-DEC16-0000001,12286454,"1",0,3271266,4-148-1
4,4-Sunday-1-DEC16-0000001,12286455,"1",0,3271261,4-148-1
4,4-Sunday-1-DEC16-0000001,12286456,"1",0,3271250,4-148-1
4,4-Sunday-1-DEC16-0000001,12286457,"1",0,3271445,4-148-1
4,4-Sunday-1-DEC16-0000001,12286458,"1",0,3271276,4-150-1
4,4-Sunday-1-DEC16-0000001,12286459,"1",0,3271273,4-150-1
4,4-Sunday-1-DEC16-0000001,12286460,"1",0,3271261,4-150-1
4,4-Sunday-1-DEC16-0000001,12286461,"1",0,3271276,4-72-1
4,4-Sunday-1-DEC16-0000001,12286462,"1",0,3271249,4-133-1
4,4-Sunday-1-DEC16-0000001,12286463,"1",0,3271262,4-133-1
4,4-Sunday-1-DEC16-0000001,12286464,"1",0,3271276,4-133-1
4,4-Sunday-1-DEC16-0000001,12286465,"1",0,3271249,4-146-1
4,4-Sunday-1-DEC16-0000001,12286466,"1",0,3271290,4-146-1
4,4-Sunday-1-DEC16-0000001,12286467,"1",0,3271350,4-146-1
4,4-Sunday-1-DEC16-0000001,12286468,"1",0,3271395,4-146-1
4,4-Sunday-1-DEC16-0000001,12286469,"1",0,3271283,4-146-1
4,4-Sunday-1-DEC16-0000001,12286470,"1",0,3271249,4-146-1
4,4-Sunday-1-DEC16-0000001,12286471,"1",0,3271262,4-146-1
4,4-Sunday-1-DEC16-0000001,12286472,"1",0,3271290,4-146-1
4,4-Sunday-1-DEC16-0000001,12286473,"1",0,3271350,4-146-1
4,4-Sunday-1-DEC16-0000001,12286474,"1",0,3271395,4-146-1
4,4-Sunday-1-DEC16-0000001,12286475,"1",0,3271283,4-146-1
4,4-Sunday-1-DEC16-0000001,12286476,"1",0,3271249,4-146-1
4,4-Sunday-1-DEC16-0000001,12286477,"1",0,3271445,4-146-1
4,4-Sunday-1-DEC16-0000001,12286478,"1",0,3271290,4-146-1
4,4-Sunday-1-DEC16-0000001,12286479,"1",0,3271278,4-146-1
4,4-Sunday-1-DEC16-0000001,12286480,"1",0,3271262,4-146-1
4,4-Sunday-1-DEC16-0000001,12286481,"1",0,3271283,4-146-1
4,4-Sunday-1-DEC16-0000001,12286482,"1",0,3271382,4-146-1
4,4-Sunday-1-DEC16-0000001,12286483,"1",0,3271445,4-146-1
4,4-Sunday-1-DEC16-0000001,12286484,"1",0,3271290,4-146-1
4,4-Sunday-1-DEC16-0000001,12286485,"1",0,3271278,4-146-1
4,4-Sunday-1-DEC16-0000001,12286486,"1",0,3271262,4-146-1
4,4-Sunday-1-DEC16-0000001,12286487,"1",0,3271250,4-146-1
4,4-Sunday-1-DEC16-0000001,12286488,"1",0,3271382,4-146-1
4,4-Sunday-1-DEC16-0000001,12286489,"1",0,3271445,4-146-1
4,4-Sunday-1-DEC16-0000001,12286490,"1",0,3271290,4-133-1
4,4-Sunday-1-DEC16-0000001,12286491,"1",0,3271278,4-133-1
4,4-Sunday-1-DEC16-0000001,12286492,"1",0,3271262,4-133-1
4,4-Sunday-1-DEC16-0000001,12286493,"1",0,3271250,4-133-1
4,4-Sunday-1-DEC16-0000001,12286494,"1",0,3271445,4-133-1
4,4-Sunday-1-DEC16-0000001,12286495,"1",0,3271276,4-133-1
4,4-Sunday-1-DEC16-0000001,12286496,"1",0,3271273,4-133-1
4,4-Sunday-1-DEC16-0000001,12286497,"1",0,3271261,4-133-1
4,4-Sunday-1-DEC16-0000001,12286498,"1",0,3271250,4-133-1
4,4-Sunday-1-DEC16-0000001,12286499,"1",0,3271445,4-133-1
4,4-Sunday-1-DEC16-0000001,12286500,"1",0,3271262,4-147-1
4,4-Sunday-1-DEC16-0000001,12286501,"1",0,3271276,4-147-1
4,4-Sunday-1-DEC16-0000001,12286502,"1",0,3271337,4-148-1
4,4-Sunday-1-DEC16-0000001,12286503,"1",0,3271321,4-148-1
4,4-Sunday-1-DEC16-0000001,12286504,"1",0,3271337,4-133-1
4,4-Sunday-1-DEC16-0000001,12286505,"1",0,3271321,4-133-1
4,4-Sunday-1-DEC16-0000001,12286506,"1",0,3271330,4-146-1
4,4-Sunday-1-DEC16-0000001,12286507,"1",0,3271321,4-146-1
4,4-Sunday-1-DEC16-0000001,12286508,"1",0,3271276,4-146-1
4,4-Sunday-1-DEC16-0000001,12286509,"1",0,3271330,4-146-1
4,4-Sunday-1-DEC16-0000001,12286510,"1",0,3271321,4-146-1
4,4-Sunday-1-DEC16-0000001,12286511,"1",0,3271276,4-146-1
4,4-Sunday-1-DEC16-0000001,12286512,"1",0,3271330,4-146-1
4,4-Sunday-1-DEC16-0000001,12286513,"1",0,3271321,4-146-1
4,4-Sunday-1-DEC16-0000001,12286514,"1",0,3271276,4-146-1
4,4-Sunday-1-DEC16-0000001,12286515,"1",0,3271266,4-146-1
4,4-Sunday-1-DEC16-0000001,12286516,"1",0,3271321,4-146-1
4,4-Sunday-1-DEC16-0000001,12286517,"1",0,3271276,4-146-1
4,4-Sunday-1-DEC16-0000001,12286518,"1",0,3271266,4-146-1
4,4-Sunday-1-DEC16-0000001,12286519,"1",0,3271395,4-146-1
4,4-Sunday-1-DEC16-0000001,12286520,"1",0,3271377,4-134-1
4,4-Sunday-1-DEC16-0000001,12286521,"1",0,3271283,4-134-1
4,4-Sunday-1-DEC16-0000001,12286522,"1",0,3271321,4-134-1
4,4-Sunday-1-DEC16-0000001,12286523,"1",0,3271350,4-134-1
4,4-Sunday-1-DEC16-0000001,12286524,"1",0,3271276,4-133-1
4,4-Sunday-1-DEC16-0000001,12286525,"1",0,3271266,4-133-1
4,4-Sunday-1-DEC16-0000001,12286526,"1",0,3271395,4-134-1
4,4-Sunday-1-DEC16-0000001,12286527,"1",0,3271249,4-135-1
4,4-Sunday-1-DEC16-0000001,12286528,"1",0,3271276,4-135-1
4,4-Sunday-1-DEC16-0000001,12286529,"1",0,3271273,4-135-1
4,4-Sunday-1-DEC16-0000001,12286530,"1",0,3271250,4-135-1
4,4-Sunday-1-DEC16-0000001,12286531,"1",0,3271445,4-135-1
4,4-Sunday-1-DEC16-0000001,12286532,"1",0,3271249,4-135-1
4,4-Sunday-1-DEC16-0000001,12286533,"1",0,3271276,4-135-1
4,4-Sunday-1-DEC16-0000001,12286534,"1",0,3271250,4-150-1
4,4-Sunday-1-DEC16-0000001,12286535,"1",0,3271445,4-150-1
4,4-Sunday-1-DEC16-0000001,12286536,"1",0,3271249,4-150-1
4,4-Sunday-1-DEC16-0000001,12286537,"1",0,3271276,4-150-1
4,4-Sunday-1-DEC16-0000001,12286538,"1",0,3271273,4-150-1
4,4-Sunday-1-DEC16-0000001,12286539,"1",0,3271250,4-150-1
4,4-Sunday-1-DEC16-0000001,12286540,"1",0,3271445,4-150-1
4,4-Sunday-1-DEC16-0000001,12286541,"1",0,3271278,4-151-1
4,4-Sunday-1-DEC16-0000001,12286542,"1",0,3271398,4-151-1
4,4-Sunday-1-DEC16-0000001,12286543,"1",0,3271374,4-151-1
4,4-Sunday-1-DEC16-0000001,12286544,"1",0,3271342,4-151-1
4,4-Sunday-1-DEC16-0000001,12286545,"1",0,3271398,4-151-1
4,4-Sunday-1-DEC16-0000001,12286546,"1",0,3271374,4-151-1
4,4-Sunday-1-DEC16-0000001,12286547,"1",0,3271342,4-151-1
4,4-Sunday-1-DEC16-0000001,12286548,"1",0,3271398,4-151-1
4,4-Sunday-1-DEC16-0000001,12286549,"1",0,3271374,4-151-1
4,4-Sunday-1-DEC16-0000001,12286550,"1",0,3271342,4-151-1
4,4-Sunday-1-DEC16-0000001,12286551,"1",0,3271398,4-151-1
4,4-Sunday-1-DEC16-0000001,12286552,"1",0,3271374,4-151-1
4,4-Sunday-1-DEC16-0000001,12286553,"1",0,3271342,4-151-1
4,4-Sunday-1-DEC16-0000001,12286554,"1",0,3271398,4-151-1
4,4-Sunday-1-DEC16-0000001,12286555,"1",0,3271374,4-151-1
4,4-Sunday-1-DEC16-0000001,12286556,"1",0,3271342,4-151-1
4,4-Sunday-1-DEC16-0000001,12286557,"1",0,3271398,4-151-1
4,4-Sunday-1-DEC16-0000001,12286558,"1",0,3271398,4-137-1
4,4-Sunday-1-DEC16-0000001,12286559,"1",0,3271374,4-137-1
4,4-Sunday-1-DEC16-0000001,12286560,"1",0,3271342,4-137-1
4,4-Sunday-1-DEC16-0000001,12286561,"1",0,3271398,4-137-1
4,4-Sunday-1-DEC16-0000001,12286562,"1",0,3271374,4-137-1
4,4-Sunday-1-DEC16-0000001,12286563,"1",0,3271342,4-137-1
4,4-Sunday-1-DEC16-0000001,12286564,"1",0,3271398,4-137-1
4,4-Sunday-1-DEC16-0000001,12286565,"1",0,3271374,4-137-1
4,4-Sunday-1-DEC16-0000001,12286566,"1",0,3271342,4-137-1
4,4-Sunday-1-DEC16-0000001,12286567,"1",0,3271398,4-137-1
4,4-Sunday-1-DEC16-0000001,12286568,"1",0,3271374,4-137-1
4,4-Sunday-1-DEC16-0000001,12286569,"1",0,3271342,4-137-1
4,4-Sunday-1-DEC16-0000001,12286570,"1",0,3271398,4-137-1
4,4-Sunday-1-DEC16-0000001,12286571,"1",0,3271374,4-137-1
